ФИО менеджера,Январь 2023,Февраль 2023,Март 2023,Апрель 2023,Май 2023,Июнь 2023,Июль 2023,Август 2023,Сентябрь 2023,Октябрь 2023,Ноябрь 2023,Декабрь 2023,Январь 2024,Февраль 2024
Васильев Артем Александрович КПД 1,0.751,0.862,0.858,0.854,0.853,0.868,0.867,0.872,0.856,0.865,0.861,0.868,0.851,0.856
Васильев Артем Александрович КПД 2,0.000,0.091,0.087,0.081,0.061,0.067,0.062,0.054,0.049,0.054,0.052,0.061,0.060,0.078
Соколова Анастасия Викторовна КПД 1,0.761,0.761,0.822,0.851,0.849,0.862,0.844,0.845,0.844,0.845,0.843,0.852,0.841,0.846
Соколова Анастасия Викторовна КПД 2,0.000,0.092,0.097,0.093,0.084,0.098,0.125,0.111,0.096,0.085,0.077,0.070,0.068,0.062
Михайлов Андрей Сергеевич КПД 1,0.855,0.931,0.685,0.747,0.776,0.768,0.789,0.792,0.760,0.730,0.739,0.739,0.727,0.727
Михайлов Андрей Сергеевич КПД 2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.051
Попова Екатерина Николаевна КПД 1,0.610,0.682,0.750,0.775,0.808,0.836,0.841,0.856,0.859,0.859,0.864,0.874,0.851,0.850
Попова Екатерина Николаевна КПД 2,0.000,0.000,0.000,0.010,0.009,0.008,0.007,0.006,0.006,0.062,0.095,0.127,0.139,0.112
Иванова Мария Сергеевна КПД 1,0.462,0.571,0.637,0.615,0.648,0.648,0.640,0.632,0.634,0.640,0.645,0.650,0.655,0.654
Иванова Мария Сергеевна КПД 2,0.630,0.046,0.040,0.037,0.029,0.045,0.040,0.036,0.033,0.033,0.033,0.033,0.033,0.033
Смирнова Ольга Владимировна КПД 1,0.849,0.895,0.920,0.945,0.942,0.924,0.931,0.925,0.912,0.899,0.904,0.905,0.882,0.890
Смирнова Ольга Владимировна КПД 2,0,0.000,0.146,0.115,0.115,0.083,0.360,0.374,0.285,0.295,0.221,0.234,0.226,0.205
Кузнецов Михаил Иванович КПД 1,0.873,0.797,0.863,0.904,0.926,0.881,0.900,0.907,0.918,0.928,0.914,0.890,0.881,0.881
Кузнецов Михаил Иванович КПД 2,0,1.000,0.514,0.514,0.531,0.531,0.244,0.244,0.307,0.307,0.307,0.233,0.163,0.139
без А/М КПД 1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
без А/М КПД 2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000
Петрова Анна Дмитриевна КПД 1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.474,0.474
Петрова Анна Дмитриевна КПД 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
Федорова Марина Васильевна КПД 1,0,0,0,0,0,1.000,1.000,1.000,1.000,1.000,1.000,0.914,0.863,0.863
Федорова Марина Васильевна КПД 2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000
